Date,Open,High,Low,Close,Volume,Market_Cap,Tomorrow,Target
2013-09-12,135.5500030517578,136.0800018310547,131.80999755859375,133.1300048828125,0.0,1556386219.25,134.97999572753906,1
2013-09-11,125.88999938964844,137.8300018310547,123.2699966430664,135.25,0.0,1580450350.0,133.1300048828125,0
2013-09-10,127.2699966430664,129.74000549316406,125.9000015258789,125.91000366210938,0.0,1470679164.0,135.25,1
2013-09-09,121.86000061035156,129.05999755859375,119.75,127.11000061035156,0.0,1484085516.0,125.91000366210938,0
2013-09-08,124.12999725341795,124.72000122070312,120.48999786376952,121.66000366210938,0.0,1419836071.5,127.11000061035156,1
2013-09-07,118.88999938964844,125.94000244140624,118.45999908447266,124.1500015258789,0.0,1448411493.75,121.66000366210938,0
2013-09-06,126.48999786376952,127.33999633789062,119.1500015258789,119.1500015258789,0.0,1389646450.0,124.1500015258789,1
2013-09-05,126.76000213623048,131.44000244140625,121.83000183105467,126.43000030517578,0.0,1473965190.5,119.1500015258789,0
2013-09-04,136.52999877929688,144.5,123.61000061035156,126.73999786376952,0.0,1477012117.5,126.43000030517578,0
2013-09-03,135.61000061035156,138.33999633789062,133.0,136.77000427246094,0.0,1593346565.25,126.73999786376952,0
2013-09-02,138.6300048828125,146.5,134.88999938964844,135.85000610351562,0.0,1581969853.75,136.77000427246094,1
2013-09-01,135.13999938964844,145.80999755859375,134.80999755859375,138.33999633789062,0.0,1610215347.0,135.85000610351562,0
2013-08-31,133.08999633789062,140.88999938964844,132.72000122070312,135.35000610351562,0.0,1574672051.25,138.33999633789062,1
2013-08-30,122.3499984741211,135.75,120.98999786376952,133.49000549316406,0.0,1552288465.0,135.35000610351562,1
2013-08-29,122.62000274658205,123.6999969482422,122.20999908447266,122.38999938964844,0.0,1422584866.25,133.49000549316406,1
2013-08-28,126.4800033569336,127.31999969482422,122.62000274658205,122.62000274658205,0.0,1424675797.5,122.38999938964844,0
2013-08-27,120.06999969482422,127.23999786376952,120.06999969482422,126.5,0.0,1469193137.5,122.62000274658205,0
2013-08-26,122.11100006103516,122.75499725341795,119.93000030517578,120.05599975585938,0.0,1393847158.6,126.5,1
2013-08-25,119.60299682617188,122.98699951171876,119.16999816894533,122.11100006103516,0.0,1417198896.58,120.05599975585938,0
2013-08-24,118.51000213623048,121.38999938964844,118.0199966430664,120.04499816894533,0.0,1392768092.25,122.11100006103516,1
2013-08-23,122.0,122.0,118.44400024414062,118.5009994506836,0.0,1374309422.45,120.04499816894533,1
2013-08-22,123.3000030517578,123.5,120.5999984741211,121.1500015258789,0.0,1404437432.5,118.5009994506836,0
2013-08-21,121.20999908447266,124.91400146484376,119.68199920654295,123.3000030517578,0.0,1428698677.5,121.1500015258789,0
2013-08-20,119.0,123.01100158691406,117.50800323486328,121.20500183105467,0.0,1403829641.38,123.3000030517578,1
2013-08-19,113.37999725341795,123.06199645996094,111.77100372314452,119.0,0.0,1377725475.0,121.20500183105467,1
2013-08-18,112.75,114.68800354003906,112.0,113.5,0.0,1313544012.5,119.0,1
2013-08-17,108.99400329589844,113.75,108.2249984741211,113.5,0.0,1312996375.0,113.5,0
2013-08-16,109.99500274658205,112.3000030517578,108.51699829101562,108.99400329589844,0.0,1260352119.0,113.5,1
2013-08-15,112.56199645996094,113.24500274658205,109.0,109.98999786376952,0.0,1271404657.25,108.99400329589844,0
2013-08-14,109.55500030517578,114.99500274658205,108.0009994506836,112.56199645996094,0.0,1300656724.05,109.98999786376952,0
2013-08-13,106.98999786376952,109.3499984741211,104.6500015258789,109.0,0.0,1259042650.0,112.56199645996094,1
2013-08-12,105.0,108.0,103.5,106.63600158691406,0.0,1231248580.9,109.0,1
2013-08-11,103.0,105.19000244140624,102.75499725341795,105.0,0.0,1211789250.0,106.63600158691406,1
2013-08-10,102.8000030517578,103.9000015258789,102.41000366210938,103.0,0.0,1188153925.0,105.0,1
2013-08-09,103.06999969482422,105.75,101.93499755859376,102.8000030517578,0.0,1185307130.0,103.0,1
2013-08-08,106.75,106.75,101.26000213623048,103.0,0.0,1187105900.0,102.8000030517578,0
2013-08-07,106.75,106.75,106.75,106.75,0.0,1229098150.0,103.0,0
2013-08-06,106.72000122070312,107.38200378417967,105.55699920654295,106.75,0.0,1229098150.0,106.75,0
2013-08-05,105.12000274658205,107.7699966430664,105.0,106.22000122070312,0.0,1222677176.0,106.75,1
2013-08-04,104.9499969482422,105.9499969482422,103.52300262451172,105.1439971923828,0.0,1209797378.4,106.22000122070312,1
2013-08-03,104.5009994506836,105.77999877929688,102.0019989013672,104.00499725341795,0.0,1196226508.12,105.1439971923828,1
2013-08-02,104.8560028076172,108.0,101.21099853515624,104.5009994506836,0.0,1201487184.88,104.00499725341795,0
2013-08-01,106.21299743652344,108.0,103.01100158691406,104.0,0.0,1195225200.0,104.5009994506836,1
2013-07-31,107.9499969482422,111.34400177001952,103.87999725341795,106.08999633789062,0.0,1218777833.5,104.0,0
2013-07-30,101.48899841308594,107.98999786376952,100.47000122070312,107.98999786376952,0.0,1240092366.0,106.08999633789062,0
2013-07-29,98.5999984741211,102.5,98.45500183105467,101.1999969482422,0.0,1161619140.0,107.98999786376952,1
2013-07-28,94.4000015258789,100.5770034790039,94.0,99.75599670410156,0.0,1144602837.9,101.1999969482422,1
2013-07-27,96.02010345458984,96.99500274658205,93.0,94.11599731445312,0.0,1079491696.8,99.75599670410156,1
2013-07-26,96.9499969482422,97.46910095214844,96.0,96.02020263671876,0.0,1100902799.57,94.11599731445312,0
2013-07-25,94.50499725341795,97.33000183105467,93.8656997680664,96.9000015258789,0.0,1110587857.5,96.02020263671876,0
2013-07-24,95.55850219726562,95.98999786376952,93.0,94.51000213623048,0.0,1082848325.0,96.9000015258789,1
2013-07-23,91.5999984741211,96.81929779052734,91.5999984741211,95.55850219726562,0.0,1094484057.67,94.51000213623048,0
2013-07-22,91.9980010986328,91.9980010986328,90.07540130615234,91.61000061035156,0.0,1048939080.5,95.55850219726562,1
2013-07-21,89.82140350341797,91.9499969482422,88.0,90.7573013305664,0.0,1038798980.07,91.61000061035156,1
2013-07-20,92.0,93.0999984741211,89.27110290527344,89.39009857177734,0.0,1022707664.6,90.7573013305664,1
2013-07-19,90.06890106201172,95.20010375976562,87.80000305175781,92.16999816894533,0.0,1054083771.0,89.39009857177734,0
2013-07-18,98.5,98.8000030517578,86.19999694824219,90.58000183105467,0.0,1035512824.5,92.16999816894533,1
2013-07-17,96.70999908447266,99.97000122070312,96.18000030517578,98.5,0.0,1125658000.0,90.58000183105467,0
2013-07-16,98.89029693603516,99.86229705810548,96.1416015625,97.45079803466795,0.0,1113217032.45,98.5,1
2013-07-15,93.6050033569336,101.9000015258789,93.11000061035156,98.40019989013672,0.0,1123658943.86,97.45079803466795,0
2013-07-14,98.6999969482422,98.6999969482422,92.86000061035156,94.69129943847656,0.0,1080917760.48,98.40019989013672,1
2013-07-13,93.98989868164062,98.25,88.06220245361328,98.13390350341795,0.0,1119796119.51,94.69129943847656,0
2013-07-12,88.97899627685547,104.0,88.16600036621094,93.59490203857422,0.0,1067634684.43,98.13390350341795,1
2013-07-11,88.0,90.27999877929688,85.07990264892578,88.9800033569336,0.0,1014650062.5,93.59490203857422,1
2013-07-10,76.72000122070312,87.0,76.19999694824219,86.76000213623047,0.0,988957719.0,88.9800033569336,1
2013-07-09,76.0,78.30000305175781,72.5199966430664,76.69400024414062,0.0,873841849.25,86.76000213623047,1
2013-07-08,76.5,80.0,72.5999984741211,76.51599884033203,0.0,871457940.1,76.69400024414062,1
2013-07-07,68.7490005493164,74.56109619140625,66.62000274658203,74.56109619140625,0.0,848838978.923,76.51599884033203,1
2013-07-06,68.50499725341797,75.0,66.81999969482422,70.27729797363281,0.0,799741618.54,74.56109619140625,1
2013-07-05,79.98999786376953,80.0,65.5260009765625,68.43099975585938,0.0,778411178.875,70.27729797363281,1
2013-07-04,78.88999938964844,83.1050033569336,72.0,80.52580261230469,0.0,915618608.9,68.43099975585938,0
2013-07-03,90.40499877929688,90.981201171875,76.97920227050781,77.52999877929688,0.0,881233115.5,80.52580261230469,1
2013-07-02,88.05000305175781,92.3000030517578,87.51000213623047,90.13400268554688,0.0,1024082227.85,77.52999877929688,0
2013-07-01,97.51000213623048,97.66490173339844,86.29720306396484,88.05000305175781,0.0,1000065296.25,90.13400268554688,1
2013-06-30,94.9990005493164,98.12229919433594,94.22229766845705,96.61399841308594,0.0,1096957771.35,88.05000305175781,0
2013-06-29,94.66000366210938,99.98999786376952,93.0,94.99400329589844,0.0,1078198523.95,96.61399841308594,1
2013-06-28,101.73699951171876,101.73699951171876,92.33300018310548,94.64920043945312,0.0,1073887456.97,94.99400329589844,1
2013-06-27,104.0,104.0,101.0999984741211,101.43699645996094,0.0,1150468022.9,94.64920043945312,0
2013-06-26,103.3290023803711,105.48899841308594,102.79199981689452,104.0,0.0,1179105200.0,101.43699645996094,0
2013-06-25,102.08999633789062,106.47000122070312,101.01000213623048,103.9499969482422,0.0,1178086140.0,104.0,1
2013-06-24,107.9000015258789,108.33399963378906,100.9800033569336,102.73699951171876,0.0,1163935725.67,103.9499969482422,1
2013-06-23,108.1999969482422,108.8000030517578,106.23400115966795,107.5999984741211,0.0,1218626490.0,102.73699951171876,0
2013-06-22,109.5,109.95600128173828,107.51399993896484,108.3000030517578,0.0,1226110327.5,107.5999984741211,0
2013-06-21,111.29000091552734,114.98999786376952,107.68499755859376,109.5,0.0,1239214237.5,108.3000030517578,0
2013-06-20,108.2509994506836,114.3000030517578,107.5,110.1500015258789,0.0,1246104920.0,109.5,0
2013-06-19,107.0500030517578,110.2249984741211,105.75499725341795,108.25,0.0,1224193837.5,110.1500015258789,1
2013-06-18,101.9499969482422,111.11100006103516,101.03299713134766,107.4000015258789,0.0,1214216070.0,108.25,1
2013-06-17,99.9000015258789,102.20999908447266,99.0,101.6999969482422,0.0,1149418485.0,107.4000015258789,1
2013-06-16,99.8000030517578,101.5999984741211,98.94660186767578,99.51000213623048,0.0,1124306271.75,101.6999969482422,1
2013-06-15,100.0,103.6999969482422,98.0,99.98809814453124,0.0,1129245603.78,99.51000213623048,0
2013-06-14,103.9489974975586,104.6999969482422,98.0,99.97889709472656,0.0,1128709292.08,99.98809814453124,1
2013-06-13,108.7760009765625,110.3000030517578,100.52999877929688,104.0,0.0,1173637400.0,99.97889709472656,0
2013-06-12,109.0,111.78700256347656,106.73400115966795,108.1500015258789,0.0,1219969852.5,104.0,0
2013-06-11,106.3499984741211,109.5999984741211,104.0,108.9000015258789,0.0,1227874725.0,108.1500015258789,0
2013-06-10,100.43699645996094,110.10099792480467,95.0019989013672,106.3499984741211,0.0,1198638945.0,108.9000015258789,1
2013-06-09,107.89199829101562,108.98999786376952,88.5,100.0,0.0,1126642500.0,106.3499984741211,1
2013-06-08,111.0,111.41500091552734,107.3000030517578,108.3000030517578,0.0,1219717920.0,100.0,0
2013-06-07,118.97000122070312,119.0,106.41999816894533,111.5,0.0,1255258637.5,108.3000030517578,0
2013-06-06,121.9000015258789,123.0999984741211,117.25,118.0,0.0,1327960200.0,111.5,0
2013-06-05,121.4000015258789,123.46900177001952,119.89900207519533,121.6500015258789,0.0,1368486468.75,118.0,0
2013-06-04,120.73699951171876,123.83999633789062,119.0999984741211,121.41999816894533,0.0,1365337545.0,121.6500015258789,1
2013-06-03,122.5,122.5,116.0,122.22200012207033,0.0,1373708057.9,121.41999816894533,0
2013-06-02,129.3000030517578,129.39999389648438,115.0500030517578,122.29199981689452,0.0,1373837499.9,122.22200012207033,0
2013-06-01,128.81500244140625,129.77999877929688,127.1989974975586,129.3000030517578,0.0,1451916165.0,122.29199981689452,0
2013-05-31,128.7989959716797,129.89999389648438,126.4000015258789,129.0,0.0,1447870200.0,129.3000030517578,1
2013-05-30,132.25,132.25,127.0,128.7989959716797,0.0,1445053940.55,129.0,1
2013-05-29,129.0,132.58999633789062,127.66200256347656,132.3000030517578,0.0,1483734577.5,128.7989959716797,0
2013-05-28,129.77000427246094,130.5800018310547,125.5999984741211,129.0,0.0,1446189975.0,132.3000030517578,1
2013-05-27,133.5,135.46499633789062,124.6999969482422,129.7449951171875,0.0,1454029509.62,129.0,0
2013-05-26,131.98599243164062,136.0,130.61500549316406,133.47999572753906,0.0,1495293015.0,129.7449951171875,0
2013-05-25,133.10000610351562,133.218994140625,128.89999389648438,131.97999572753906,0.0,1477958233.0,133.47999572753906,1
2013-05-24,126.3000030517578,133.85000610351562,125.71900177001952,133.1999969482422,0.0,1491070770.0,131.97999572753906,0
2013-05-23,123.8000030517578,126.93399810791016,123.0999984741211,126.6999969482422,0.0,1417769832.5,133.1999969482422,1
2013-05-22,122.88999938964844,124.0009994506836,122.0,123.88899993896484,0.0,1385778992.85,126.6999969482422,1
2013-05-21,122.0199966430664,123.0,121.20999908447266,122.87999725341795,0.0,1374013440.0,123.88899993896484,1
2013-05-20,122.5,123.62100219726562,120.12000274658205,122.0,0.0,1363709900.0,122.87999725341795,1
2013-05-19,123.21099853515624,124.5,119.5709991455078,121.98999786376952,0.0,1363204702.75,122.0,1
2013-05-18,123.5,125.25,122.3000030517578,123.4980010986328,0.0,1379574545.85,121.98999786376952,0
2013-05-17,118.20999908447266,125.3000030517578,116.5709991455078,123.01499938964844,0.0,1373723881.88,123.4980010986328,1
2013-05-16,114.22000122070312,118.76000213623048,112.1999969482422,118.76000213623048,0.0,1325726787.0,123.01499938964844,1
2013-05-15,111.4000015258789,115.80999755859376,103.5,114.22000122070312,0.0,1274623812.5,118.76000213623048,1
2013-05-14,117.9800033569336,119.8000030517578,110.25,111.5,0.0,1243874487.5,114.22000122070312,1
2013-05-13,114.81999969482422,118.6989974975586,114.5,117.9800033569336,0.0,1315710010.5,111.5,0
2013-05-12,115.63999938964844,117.4489974975586,113.43499755859376,115.0,0.0,1281982625.0,117.9800033569336,1
2013-05-11,117.6999969482422,118.6790008544922,113.01000213623048,115.24299621582033,0.0,1284207489.42,115.0,0
2013-05-10,112.79900360107422,122.0,111.5510025024414,117.1999969482422,0.0,1305479080.0,115.24299621582033,0
2013-05-09,113.1999969482422,113.45999908447266,109.26000213623048,112.66999816894533,0.0,1254535382.0,117.1999969482422,1
2013-05-08,109.5999984741211,115.77999877929688,109.5999984741211,113.56600189208984,0.0,1264049202.15,112.66999816894533,0
2013-05-07,112.25,113.44400024414062,97.6999969482422,111.5,0.0,1240593600.0,113.56600189208984,1
2013-05-06,115.9800033569336,124.66300201416016,106.63999938964844,112.3000030517578,0.0,1249023060.0,111.5,0
2013-05-05,112.9000015258789,118.8000030517578,107.14299774169922,115.91000366210938,0.0,1288693175.5,112.3000030517578,0
2013-05-04,98.0999984741211,115.0,92.5,112.5,0.0,1250316562.5,115.91000366210938,1
2013-05-03,106.25,108.12799835205078,79.0999984741211,97.75,0.0,1085995168.75,112.5,1
2013-05-02,116.37999725341795,125.5999984741211,92.28189849853516,105.20999908447266,0.0,1168517495.25,97.75,0
2013-05-01,139.0,139.88999938964844,107.72000122070312,116.98999786376952,0.0,1298954593.75,105.20999908447266,0
2013-04-30,144.0,146.92999267578125,134.0500030517578,139.0,0.0,1542813125.0,116.98999786376952,0
2013-04-29,134.44400024414062,147.48800659179688,134.0,144.5399932861328,0.0,1603768864.5,139.0,0
2013-04-28,136.68945488,143.3659423,110.8455927,127.95425536,25956.84,1419007893.66,144.5399932861328,1
2013-04-27,139.41366795,147.40510391,124.43942456,136.70491488,59902.29,1515587582.88,127.95425536,0
